nivel,periodo,metrica,valor,unidad,tipo_dato,fuente,url,periodo_año
gubernamental,2020,incidentes_totales_estado,226.0,conteo,registro_administrativo,CERT.ar - Informe de gestión 2021,https://www.argentina.gob.ar/noticias/se-publico-el-informe-anual-del-certar,2020
gubernamental,2021,incidentes_totales_estado,591.0,conteo,registro_administrativo,CERT.ar - Informe de gestión 2021,https://www.argentina.gob.ar/noticias/se-publico-el-informe-anual-del-certar,2021
gubernamental,2022,incidentes_totales_estado,335.0,conteo,registro_administrativo,CERT.ar - Informe de gestión 2022,https://www.argentina.gob.ar/noticias/informe-de-gestion-certar-2022,2022
gubernamental,2022,incidentes_criticos_sector_estado,71.0,conteo,registro_administrativo,CERT.ar - Informe de gestión 2022,https://www.argentina.gob.ar/noticias/informe-de-gestion-certar-2022,2022
gubernamental,2022,incidentes_sector_finanzas,185.0,conteo,registro_administrativo,CERT.ar - Informe de gestión 2022,https://www.argentina.gob.ar/noticias/informe-de-gestion-certar-2022,2022
gubernamental,2023,incidentes_totales_estado,379.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2024,incidentes_totales_estado,438.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_sector_estado_gob,267.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,pct_incidentes_phishing,31.0,porcentaje,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
personal,2019-2020,reportes_delitos_informaticos,2581.0,conteo,registro_administrativo,UFECI - Informe de gestión (abr2019-mar2020),https://www.fiscales.gob.ar/ciberdelincuencia/,2020
personal,2021,reportes_delitos_informaticos,22364.0,conteo,registro_administrativo,UFECI - Informe de gestión 2021,https://www.fiscales.gob.ar/ciberdelincuencia/,2021
personal,2022,reportes_delitos_informaticos,32395.0,conteo,registro_administrativo,UFECI - Informe de gestión 2022-2023,https://www.fiscales.gob.ar/ciberdelincuencia/,2022
personal,2023,reportes_delitos_informaticos,28456.0,conteo,registro_administrativo,UFECI - Informe de gestión 2023,https://www.fiscales.gob.ar/ciberdelincuencia/la-unidad-fiscal-especializada-en-ciberdelincuencia-senalo-un-alza-continua-de-los-delitos-informaticos-en-su-informe-de-gestion-2023/,2023
personal,2024,reportes_delitos_informaticos,34468.0,conteo,registro_administrativo,UFECI - Informe de gestión 2024,https://www.fiscales.gob.ar/ciberdelincuencia/la-unidad-fiscal-especializada-en-ciberdelincuencia-informa-que-en-2024-se-registro-un-aumento-interanual-del-211-en-la-cantidad-de-reportes-de-delitos-informaticos/,2024
personal,2024,pct_fraude_en_linea,63.0,porcentaje,registro_administrativo,UFECI - Informe de gestión 2024,https://www.fiscales.gob.ar/ciberdelincuencia/la-unidad-fiscal-especializada-en-ciberdelincuencia-informa-que-en-2024-se-registro-un-aumento-interanual-del-211-en-la-cantidad-de-reportes-de-delitos-informaticos/,2024
personal,2024,accesos_ilegitimos_total,2877.0,conteo,registro_administrativo,UFECI - Informe de gestión 2024,https://comercioyjusticia.info/justicia/reportes-de-delitos-informaticos-en-2024-hubo-un-aumento-interanual-del-211/,2024
personal,2024,pct_accesos_ilegitimos_whatsapp,30.0,porcentaje,registro_administrativo,UFECI - Informe de gestión 2024,https://comercioyjusticia.info/justicia/reportes-de-delitos-informaticos-en-2024-hubo-un-aumento-interanual-del-211/,2024
personal,2024,pct_accesos_ilegitimos_mercadopago,26.0,porcentaje,registro_administrativo,UFECI - Informe de gestión 2024,https://comercioyjusticia.info/justicia/reportes-de-delitos-informaticos-en-2024-hubo-un-aumento-interanual-del-211/,2024
personal,~2021,pct_usuarios_victimas_hackeo_fraude,9.0,porcentaje,encuesta_autoreportada,D'Alessio IROL / CertiSur - Encuesta de seguridad digital,https://www.perfil.com/noticias/sociedad/una-investigacion-encontro-que-el-43-de-los-argentinos-sufrio-un-fraude-o-hackeo-digital.phtml,2021
personal,2024,pct_usuarios_victimas_hackeo_fraude,31.0,porcentaje,encuesta_autoreportada,D'Alessio IROL / CertiSur - Encuesta de seguridad digital,https://www.perfil.com/noticias/sociedad/una-investigacion-encontro-que-el-43-de-los-argentinos-sufrio-un-fraude-o-hackeo-digital.phtml,2024
personal,2025,pct_usuarios_victimas_hackeo_fraude,33.0,porcentaje,encuesta_autoreportada,D'Alessio IROL / CertiSur - Encuesta de seguridad digital,https://www.perfil.com/noticias/sociedad/una-investigacion-encontro-que-el-43-de-los-argentinos-sufrio-un-fraude-o-hackeo-digital.phtml,2025
personal,2025-2026,pct_usuarios_victimas_hackeo_fraude,43.0,porcentaje,encuesta_autoreportada,D'Alessio IROL / CertiSur - Encuesta de seguridad digital,https://www.perfil.com/noticias/sociedad/una-investigacion-encontro-que-el-43-de-los-argentinos-sufrio-un-fraude-o-hackeo-digital.phtml,2026
organizacional,2026,pct_orgs_no_preparadas_computacion_cuantica,77.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2026,https://www.pwc.com.ar/es/assets/document/digital-trust-insights.pdf,2026
organizacional,2026,pct_orgs_invierte_proactivo,23.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2026,https://www.pwc.com.ar/es/assets/document/digital-trust-insights.pdf,2026
organizacional,2022,pct_orgs_espera_aumento_ciberataques,41.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2022,https://www.pwc.com.ar/es/assets/document/digital-trust-insights-2022-argentina.pdf,2022
organizacional,2022,pct_orgs_complejidad_operativa_riesgo_preocupante,63.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2022,https://www.pwc.com.ar/es/assets/document/digital-trust-insights-2022-argentina.pdf,2022
organizacional,2022,pct_orgs_procesos_formales_seguridad_datos,20.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2022,https://www.pwc.com.ar/es/assets/document/digital-trust-insights-2022-argentina.pdf,2022
organizacional,2022,pct_orgs_evaluacion_formal_riesgo_terceros,30.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2022,https://www.pwc.com.ar/es/assets/document/digital-trust-insights-2022-argentina.pdf,2022
organizacional,2022,pct_orgs_espera_aumento_ataques_nube,50.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2022,https://www.pwc.com.ar/es/assets/document/digital-trust-insights-2022-argentina.pdf,2022
personal,2018-2019,pct_usuarios_password_debil,97.0,porcentaje,encuesta_autoreportada,Avast - Encuesta seguridad Argentina,https://inrosario.com.ar/noticias/-ocio/tecnologia/75132-97-de-los-argentinos-estan-usando-contrasenas-debiles.html,2019
personal,2018-2019,pct_usuarios_reutiliza_password,42.0,porcentaje,encuesta_autoreportada,Avast - Encuesta seguridad Argentina,https://inrosario.com.ar/noticias/-ocio/tecnologia/75132-97-de-los-argentinos-estan-usando-contrasenas-debiles.html,2019
personal,2018-2019,pct_usuarios_usa_gestor_password,2.0,porcentaje,encuesta_autoreportada,Avast - Encuesta seguridad Argentina,https://inrosario.com.ar/noticias/-ocio/tecnologia/75132-97-de-los-argentinos-estan-usando-contrasenas-debiles.html,2019
personal,2019,pct_usuarios_no_cambia_password_frecuencia,64.0,porcentaje,encuesta_autoreportada,Kaspersky Lab / CORPA - Encuesta regional,https://www.ambito.com/informacion-general/informatica/alerta-hacker-6-cada-10-argentinos-no-cambian-sus-contrasenas-frecuencia-n5013743,2019
personal,2019,pct_usuarios_solo_3_passwords,32.0,porcentaje,encuesta_autoreportada,Kaspersky Lab / CORPA - Encuesta regional,https://www.ambito.com/informacion-general/informatica/alerta-hacker-6-cada-10-argentinos-no-cambian-sus-contrasenas-frecuencia-n5013743,2019
personal,2020-2021,reportes_delitos_informaticos,14583.0,conteo,registro_administrativo,UFECI - Informe de gestión 2020 (ed. 2021),https://www.fiscales.gob.ar/ciberdelincuencia/,2021
organizacional,2025,pct_orgs_prioriza_mitigacion_riesgo_cibernetico,57.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2025,https://www.pwc.com.ar,2025
organizacional,2025,pct_orgs_prioriza_mitigacion_riesgo_digital_tecnologico,57.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2025,https://www.pwc.com.ar,2025
organizacional,2025,pct_orgs_despliega_computacion_cuantica_ciberdefensa,6.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2025,https://www.pwc.com.ar,2025
organizacional,2025,pct_orgs_visibilidad_ot_implementada,20.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2025,https://www.pwc.com.ar,2025
organizacional,2025,pct_orgs_asigna_dependencias_tecnologicas_mapeadas,26.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2025,https://www.pwc.com.ar,2025
organizacional,2025,pct_orgs_anticipa_riesgos_macro_tecnologia_estrategia,22.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2025,https://www.pwc.com.ar,2025
organizacional,2025,pct_orgs_asigna_presupuesto_principales_riesgos,20.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2025,https://www.pwc.com.ar,2025
organizacional,2025,pct_orgs_informa_directorio_riesgos_regulacion,14.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2025,https://www.pwc.com.ar,2025
organizacional,2025,pct_orgs_colabora_otras_areas_empresa,9.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2025,https://www.pwc.com.ar,2025
organizacional,2025,pct_orgs_controles_respuesta_rapida_resiliencia,9.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2025,https://www.pwc.com.ar,2025
organizacional,2026,pct_orgs_aumenta_inversion_riesgos_geopolitico,43.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2026,https://www.pwc.com.ar/es/assets/document/digital-trust-insights.pdf,2026
organizacional,2026,pct_orgs_cambia_ubicacion_infraestructura_critica,20.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2026,https://www.pwc.com.ar/es/assets/document/digital-trust-insights.pdf,2026
organizacional,2026,pct_orgs_cambia_politicas_comerciales_operativas,40.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2026,https://www.pwc.com.ar/es/assets/document/digital-trust-insights.pdf,2026
organizacional,2026,pct_orgs_cambia_polizas_seguro_ciber,26.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2026,https://www.pwc.com.ar/es/assets/document/digital-trust-insights.pdf,2026
organizacional,2026,pct_orgs_cambia_lugar_actividad_comercial,23.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2026,https://www.pwc.com.ar/es/assets/document/digital-trust-insights.pdf,2026
organizacional,2026,pct_orgs_cambia_proveedores,26.0,porcentaje,encuesta_autoreportada,PwC Argentina - Digital Trust Insights 2026,https://www.pwc.com.ar/es/assets/document/digital-trust-insights.pdf,2026
gubernamental,2023,incidentes_sector_finanzas,117.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_sector_estado_gob,84.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,pct_incidentes_phishing,75.5,porcentaje,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_severidad_alta,341.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_severidad_critica,18.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_severidad_media,17.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_severidad_baja,3.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2025,incidentes_totales_estado,520.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,incidentes_sector_finanzas,127.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,incidentes_sector_estado_gob,254.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,pct_incidentes_phishing,40.6,porcentaje,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,incidentes_severidad_alta,430.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,incidentes_severidad_critica,52.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
